id,externalId,name,type,nativeType,technology.name,technology.categories,technology.stackLayer,cloudPlatform,cloudAccount.id,cloudAccount.externalId,cloudAccount.cloudProvider,status,region,regionLocation,tags,projects,createdAt,updatedAt,deletedAt,firstSeen,resourceGroup.id,resourceGroup.externalId,isOpenToAllInternet,isAccessibleFromInternet
055eee26-c80f-59a9-b8e2-a0588a841506,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/home/sn7247/sft_training/sft/output_dir/cjs-finetuned-models/Phi-4-mini-instruct-lora_64-ep_10-16_01_26/adapter_model.safetensors,Phi-4-mini-instruct-lora_64-ep_10-16_01_26/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T02:23:27Z,,2026-03-06T16:02:01Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
4763f44a-990b-53c3-afb2-27360d664f23,CloudPlatform/ContainerImage##nexxuseastus2cri5jpdcru.azurecr.io##com.att.salesmarketing.core.saco/airaservice/test@sha256:2ec1b5ebd58b015ae5958b9ff04f2a686a064608fea3e41ac8e932b7e221e7d6##/opt/app/microservice/airaservice/util/rhc/utils/sentence_transformer/model.safetensors,sentence_transformer/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-18T22:54:18Z,,2026-07-13T16:23:54Z,,,,
34b5a206-7361-5f76-94d8-9bb1961878f6,CloudPlatform/ContainerImage##cerebroacr.azurecr.io##aaa/best-answer-poc-api@sha256:4ff5a43ca5363784dcf4e8b7f1e7dc3eb9ac654d6dfeea60bc78cb790251a9f6##/best-answer-poc-api/src/best_answer_poc_api/models/multi-qa-mpnet-base-dot-v1,mpnet-base,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-17T02:06:00Z,,2026-03-10T19:56:20Z,,,,
2c505e68-c97f-58fa-a941-71ec5bd153d1,CloudPlatform/ContainerImage##iriseastus2cr.azurecr.io##iris-ai-engineering-cirt@sha256:ae1f4e7704bb74469626955d01fa7a78828e369bf38797c52e7f1cf624b45267##/app/models/address-match-abp-v5,arinze_address-match-abp-v2,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T12:23:10Z,,2026-03-01T17:04:32Z,,,,
049508f9-c789-506f-be54-4fe8f70c1aeb,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=7960e77c]/categorization/encoder/outputs/stratified_iter1/checkpoint-646/model.safetensors,checkpoint-646/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T18:22:08Z,,2026-07-17T18:22:08Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
39f29ad1-dc2f-57e3-b4e5-428c0ab2382b,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=7960e77c]/categorization/learning_with_noisy_lables/bigger_dataset/outputs/iter6/checkpoint-final,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T18:23:19Z,,2025-08-22T04:57:15Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
2d38fee5-e25e-5cbf-bac0-5fbf4d87ec21,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=d9162b33]/home/ia0154/repos/ftaas/apm0044699-ftaas-ds/q4_dev_notebooks/output/llama_3_1_8b/checkpoint-272/adapter_model.safetensors,checkpoint-272/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T18:12:39Z,,2026-07-17T18:12:39Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
04bd40a3-ec2e-5875-9c6f-24a904bd2cc6,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/root/.local/share/Trash/files/checkpoint-13500.2,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T19:59:13Z,,2026-05-20T10:37:15Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
3a966acb-3271-5ded-9920-26760d22ecbc,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/home/attcloud/categorization/encoder/outputs/stratified_iter8/checkpoint-2590,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T20:07:22Z,,2026-05-20T10:37:16Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
25aab944-9537-5643-965e-1af308269ca4,CloudPlatform/VirtualMachine##/subscriptions/55da0238-d0ff-44b1-8557-0c9a11b087ba/resourcegroups/deas-eastus2-pprd-web-rg/providers/microsoft.compute/virtualmachines/deas-eastus2-pprd-asr-vm02##/[Partition=a56eaad1]/forums_nlp/ATT-NLP-1.0/output/neural_sub_models/model_1.h5,neural_sub_models/model_1.h5,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,70b368ff-8dab-55c6-ab0f-f40a4bbdcc82,55da0238-d0ff-44b1-8557-0c9a11b087ba,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-08T22:33:20Z,,2025-10-19T01:16:51Z,225f993e-bed7-51aa-b796-d439db6f31ad,/subscriptions/55da0238-d0ff-44b1-8557-0c9a11b087ba/resourcegroups/deas-eastus2-pprd-web-rg,,
b873260a-8d0c-56a3-841a-0e6f533718a9,CloudPlatform/VirtualMachine##/subscriptions/67d9f7d6-a880-41d5-ad4f-17fc31795558/resourcegroups/hqran-westus2-dr-rg-01/providers/microsoft.compute/virtualmachines/acw2p20289ap001##E:\Program Files\ArcGIS\Pro\Resources\ArcToolBox\Data/E:\Program Files\ArcGIS\Pro\Resources\ArcToolBox\Data\gp-euei-llama-v5q8-1.gguf,Ckpt Llama V5.Pt,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,b98ea53d-30be-5cd4-99c9-edc4e34a1085,67d9f7d6-a880-41d5-ad4f-17fc31795558,Azure,Active,westus2,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-09T03:47:24Z,,2026-06-09T23:31:41Z,2d8d67b8-d81f-59f5-b214-713668b6d638,/subscriptions/67d9f7d6-a880-41d5-ad4f-17fc31795558/resourcegroups/hqran-westus2-dr-rg-01,,
4abedfa6-ef1d-5000-a21d-3215a8d5c3a3,CloudPlatform/ContainerImage##frvteastus2cr.azurecr.io##com.att.frvt.ags/enterprise-admin/gp-server@sha256:94097e832a72987c743733a9e84cd99712897577e89a1ba60fabd8316e5473e1##/arcgis/Resources/Locators/models/ggml-model-Q3_K_M.gguf,ggml-model-20250303,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:31:49Z,,2026-03-01T16:01:30Z,,,,
04d0588f-6a6a-5ec4-ba15-1d9d693d65ff,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-byod-poc-v2-vm-01oct2025##/home/contractadmin/bp5629/autoresearch/attempt 3/artifacts/pretrain/final,gemma3_text,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:47:49Z,,2026-04-06T21:36:48Z,8091f018-cbcb-5cd8-ad29-acf3034d4c32,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg,,
3ba392ec-73fe-5453-93bc-2b172b8dd7fc,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-byod-poc-v2-vm-01oct2025##/home/contractadmin/bp5629/autoresearch/attempt 3/artifacts/sft/checkpoint-400,gemma3_text,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:47:50Z,,2026-04-06T21:36:48Z,8091f018-cbcb-5cd8-ad29-acf3034d4c32,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg,,
455b8791-c5c6-59eb-897e-0c12d5606b24,CloudPlatform/ContainerImage##nexxuseastus2cri5jpdcru.azurecr.io##com.att.salesmarketing.core.saco/airaservice/prod@sha256:16775e6681b8e8adff178d4b42263e71fc00149dc1dfe3c31dbe724aa4dd2f90##/opt/app/microservice/lib/model,model\,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T10:00:37Z,,2026-03-01T18:16:04Z,,,,
2c4d847e-be6e-5986-831b-e114e05c3172,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=e7acf029]/home/sn7247/apm0044699-ftaas-ds/sft/finetuning/models/base_models/Llama-3.2-3B-Instruct/model-00001-of-00002.safetensors,Llama-3.2-3B-Instruct/model-00001-of-00002.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T04:48:47Z,,2026-04-23T18:53:31Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
05b27db4-f9cb-5297-a6a6-94cc37db4140,CloudPlatform/VirtualMachine##/subscriptions/b63bb33d-9c36-4216-b1be-7a1827f4e2cb/resourcegroups/31526-non-bsi-ui/providers/microsoft.compute/virtualmachines/31526-ollama-csi-eastus2-nprd-app-vm-01oct2025##/home/nonbsiuser/temp_test/categorization/models/mxbai-rerank/model.safetensors,mxbai-rerank/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,cb406d33-fda9-59eb-b77f-f7e11411e631,b63bb33d-9c36-4216-b1be-7a1827f4e2cb,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T00:35:16Z,,2025-10-29T15:37:48Z,285096e1-afd8-582c-8fa5-b19e1859806c,/subscriptions/b63bb33d-9c36-4216-b1be-7a1827f4e2cb/resourcegroups/31526-non-bsi-ui,,
153b8668-1f0e-5571-8256-690aa11023f1,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/mp890q/models/bert-base-uncased-speaker-tokens-finetuned-chunker_,bert,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T15:35:57Z,,2025-12-03T05:27:04Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
2e2dfc5b-b541-5b2a-8a5e-cd43dcffee3d,CloudPlatform/VirtualMachine##/subscriptions/50c21332-6ca8-4265-aab2-4d885a55fe62/resourcegroups/egis-westus2-prod-app-rg/providers/microsoft.compute/virtualmachines/acw2p00214ap010##E:\Apps\ArcGIS\Server\framework\runtime\ArcGIS\Resources\ArcToolBox\Data/E:\Apps\ArcGIS\Server\framework\runtime\ArcGIS\Resources\ArcToolBox\Data\paraphrase-multilingual-mpnet-base-v2-q6k.gguf,Paraphrase Multilingual Mpnet Base v2,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,ce0994e9-2f24-587c-b6dc-6e6414c70019,50c21332-6ca8-4265-aab2-4d885a55fe62,Azure,Active,westus2,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-17T16:51:49Z,,2025-11-20T00:16:47Z,2eab2d37-af3c-5f19-9a7f-3a4202f13d2d,/subscriptions/50c21332-6ca8-4265-aab2-4d885a55fe62/resourcegroups/egis-westus2-prod-app-rg,,
4a709080-7254-5797-a8d7-9170ef2d626e,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-01##/[Partition=fb8d1de5]/home/ubuntu/pv2421/seamless-m4t-v2-large,seamless_m4t_v2,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Inactive,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T17:34:09Z,,2025-12-23T09:35:07Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
803fa8d4-362d-58d4-b67f-6ed6c59bcd18,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/rr6441-tcc/rajdeep-ws/Transcript_classifier/bert-base-uncased-finetuned-att/checkpoint-17500/model.safetensors,checkpoint-17500/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T15:36:06Z,,2025-08-26T21:25:56Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
0f0f83b4-7ae8-513b-9485-77876df83c57,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/home/attcloud/categorization/per_question_training/outputs/iter4-Q20/checkpoint-1000,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T20:00:11Z,,2026-05-20T10:37:18Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
36e9a38e-0d16-5105-81d8-75be1034284a,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/root/.local/share/Trash/files/stratified_iter1/checkpoint-2590,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T20:04:03Z,,2026-05-20T10:37:22Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
4c04edc2-717f-5052-9b1f-813c7d7e0fe9,CloudPlatform/ContainerImage##docker.io##library/personalai-test@sha256:58f35251266873ce07d37f5c030e3ca0591cca0c4e8b64507f3f5f0be04a4d94##/usr/local/lib/python3.12/dist-packages/silero_vad/data/silero_vad_half.onnx,data/silero_vad_half.onnx,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T17:03:15Z,,2026-04-13T09:38:32Z,,,,
